Level 8, Oh 1.0e-02, Oha 1.0e-04, De 0.0e+00, Ec 0.0e+00
i dt t ke ymin
2335 0.00151515 3.52121 1.77905 0.271982
2336 0.00151515 3.52273 1.78125 0.271738
2337 0.00151515 3.52424 1.78345 0.271494
2338 0.00151515 3.52576 1.78566 0.271249
2339 0.00151515 3.52727 1.78787 0.271003
2340 0.00151515 3.52879 1.79008 0.270758
2341 0.00151515 3.5303 1.7923 0.270512
2342 0.00151515 3.53182 1.79452 0.270266
2343 0.00151515 3.53333 1.79674 0.270019
2344 0.00151515 3.53485 1.79896 0.269752
2345 0.00151515 3.53636 1.80119 0.269484
2346 0.00151515 3.53788 1.80341 0.269218
2347 0.00151515 3.53939 1.80564 0.268951
2348 0.00151515 3.54091 1.80786 0.268685
2349 0.00151515 3.54242 1.81009 0.268418
2350 0.00151515 3.54394 1.81232 0.268152
2351 0.00151515 3.54545 1.81456 0.267886
2352 0.00151515 3.54697 1.8168 0.26762
2353 0.00151515 3.54848 1.81905 0.267353
2354 0.00151515 3.55 1.82129 0.267086
2355 0.00151515 3.55152 1.82354 0.266819
2356 0.00151515 3.55303 1.82579 0.266552
2357 0.00151515 3.55455 1.82805 0.266284
2358 0.00151515 3.55606 1.8303 0.266017
2359 0.00151515 3.55758 1.83255 0.265748
2360 0.00151515 3.55909 1.83481 0.26548
2361 0.00151515 3.56061 1.83707 0.265212
2362 0.00151515 3.56212 1.83933 0.264943
2363 0.00151515 3.56364 1.8416 0.264673
2364 0.00151515 3.56515 1.84387 0.264404
2365 0.00151515 3.56667 1.84614 0.264134
2366 0.00151515 3.56818 1.84841 0.263864
2367 0.00151515 3.5697 1.85068 0.263593
2368 0.00151515 3.57121 1.85296 0.263323
2369 0.00151515 3.57273 1.85524 0.263052
2370 0.00151515 3.57424 1.85752 0.262781
2371 0.00151515 3.57576 1.8598 0.262509
2372 0.00151515 3.57727 1.86209 0.262238
2373 0.00151515 3.57879 1.86438 0.261966
2374 0.00151515 3.5803 1.86667 0.261695
2375 0.00151515 3.58182 1.86896 0.261422
2376 0.00151515 3.58333 1.87126 0.26115
2377 0.00151515 3.58485 1.87356 0.260878
2378 0.00151515 3.58636 1.87586 0.260605
2379 0.00151515 3.58788 1.87816 0.260332
2380 0.00151515 3.58939 1.88047 0.260058
2381 0.00151515 3.59091 1.88277 0.259785
2382 0.00151515 3.59242 1.88508 0.259511
2383 0.00151515 3.59394 1.8874 0.259237
2384 0.00151515 3.59545 1.88971 0.258963
2385 0.00151515 3.59697 1.89203 0.258688
2386 0.00151515 3.59848 1.89435 0.258414
2387 0.00151515 3.6 1.89668 0.258139
2388 0.00151515 3.60152 1.899 0.257864
2389 0.00151515 3.60303 1.90133 0.257589
2390 0.00151515 3.60455 1.90366 0.257314
2391 0.00151515 3.60606 1.906 0.257039
2392 0.00151515 3.60758 1.90833 0.256764
2393 0.00151515 3.60909 1.91067 0.256488
2394 0.00151515 3.61061 1.91301 0.256213
2395 0.00151515 3.61212 1.91536 0.255937
2396 0.00151515 3.61364 1.9177 0.255661
2397 0.00151515 3.61515 1.92005 0.255385
2398 0.00151515 3.61667 1.92241 0.255109
2399 0.00151515 3.61818 1.92476 0.254832
2400 0.00151515 3.6197 1.92712 0.254555
2401 0.00151515 3.62121 1.92949 0.254278
2402 0.00151515 3.62273 1.93185 0.254001
2403 0.00151515 3.62424 1.93422 0.253724
2404 0.00151515 3.62576 1.93659 0.253446
2405 0.00151515 3.62727 1.93897 0.253169
2406 0.00151515 3.62879 1.94134 0.252891
2407 0.00151515 3.6303 1.94372 0.252613
2408 0.00151515 3.63182 1.94609 0.252336
2409 0.00151515 3.63333 1.94848 0.252057
2410 0.00151515 3.63485 1.95087 0.251779
2411 0.00151515 3.63636 1.95326 0.251501
2412 0.00151515 3.63788 1.95565 0.251222
2413 0.00151515 3.63939 1.95805 0.250943
2414 0.00151515 3.64091 1.96045 0.250665
2415 0.00151515 3.64242 1.96285 0.250385
2416 0.00151515 3.64394 1.96525 0.250106
2417 0.00151515 3.64545 1.96766 0.249827
2418 0.00151515 3.64697 1.97007 0.249547
2419 0.00151515 3.64848 1.97248 0.249268
2420 0.00151515 3.65 1.9749 0.248988
2421 0.00151515 3.65152 1.97731 0.248708
2422 0.00151515 3.65303 1.97973 0.248428
2423 0.00151515 3.65455 1.98215 0.248148
2424 0.00151515 3.65606 1.98458 0.247868
2425 0.00151515 3.65758 1.98701 0.247587
2426 0.00151515 3.65909 1.98944 0.247307
2427 0.00151515 3.66061 1.99187 0.247026
2428 0.00151515 3.66212 1.9943 0.246746
2429 0.00151515 3.66364 1.99674 0.246465
2430 0.00151515 3.66515 1.99918 0.246184
2431 0.00151515 3.66667 2.00163 0.245903
2432 0.00151515 3.66818 2.00407 0.245622
2433 0.00151515 3.6697 2.00658 0.245328
2434 0.00151515 3.67121 2.00902 0.24502
2435 0.00151515 3.67273 2.01148 0.24471
2436 0.00151515 3.67424 2.01393 0.244401
2437 0.00151515 3.67576 2.01639 0.244091
2438 0.00151515 3.67727 2.01884 0.243783
2439 0.00151515 3.67879 2.02131 0.243473
2440 0.00151515 3.6803 2.02377 0.243164
2441 0.00151515 3.68182 2.02625 0.242854
2442 0.00151515 3.68333 2.02872 0.242545
2443 0.00151515 3.68485 2.0312 0.242235
2444 0.00151515 3.68636 2.03368 0.241926
2445 0.00151515 3.68788 2.03616 0.241616
2446 0.00151515 3.68939 2.03865 0.241307
2447 0.00151515 3.69091 2.04114 0.240996
2448 0.00151515 3.69242 2.04363 0.240686
2449 0.00151515 3.69394 2.04613 0.240375
2450 0.00151515 3.69545 2.04862 0.240065
2451 0.00151515 3.69697 2.05099 0.239754
2452 0.00151515 3.69848 2.05349 0.239443
2453 0.00151515 3.7 2.056 0.239131
2454 0.00151515 3.70152 2.05851 0.23882
2455 0.00151515 3.70303 2.06103 0.238508
2456 0.00151515 3.70455 2.06354 0.238197
2457 0.00151515 3.70606 2.06606 0.237885
2458 0.00151515 3.70758 2.06858 0.237573
2459 0.00151515 3.70909 2.07111 0.23726
2460 0.00151515 3.71061 2.07364 0.236948
2461 0.00151515 3.71212 2.07617 0.236635
2462 0.00151515 3.71364 2.07871 0.236322
2463 0.00151515 3.71515 2.08126 0.236009
2464 0.00151515 3.71667 2.0838 0.235696
2465 0.00151515 3.71818 2.08634 0.235382
2466 0.00151515 3.7197 2.08889 0.235069
2467 0.00151515 3.72121 2.09144 0.234754
2468 0.00151515 3.72273 2.094 0.234441
2469 0.00151515 3.72424 2.09656 0.234126
2470 0.00151515 3.72576 2.09911 0.233812
2471 0.00151515 3.72727 2.10168 0.233497
2472 0.00151515 3.72879 2.10424 0.233183
2473 0.00151515 3.7303 2.10683 0.232868
2474 0.00151515 3.73182 2.1094 0.232553
2475 0.00151515 3.73333 2.11197 0.232238
2476 0.00151515 3.73485 2.11455 0.231923
2477 0.00151515 3.73636 2.11713 0.231608
2478 0.00151515 3.73788 2.11971 0.231293
2479 0.00151515 3.73939 2.12229 0.230977
2480 0.00151515 3.74091 2.12487 0.230661
2481 0.00151515 3.74242 2.12746 0.230343
2482 0.00151515 3.74394 2.13005 0.230027
2483 0.00151515 3.74545 2.13265 0.229709
2484 0.00151515 3.74697 2.13525 0.229392
2485 0.00151515 3.74848 2.13785 0.229073
2486 0.00151515 3.75 2.14046 0.228756
2487 0.00151515 3.75152 2.14307 0.228437
2488 0.00151515 3.75303 2.14568 0.228119
2489 0.00151515 3.75455 2.14829 0.227799
2490 0.00151515 3.75606 2.15091 0.227481
2491 0.00151515 3.75758 2.15353 0.227161
2492 0.00151515 3.75909 2.15616 0.226841
2493 0.00151515 3.76061 2.15879 0.226521
2494 0.00151515 3.76212 2.16143 0.226201
2495 0.00151515 3.76364 2.16407 0.225879
2496 0.00151515 3.76515 2.16671 0.225558
2497 0.00151515 3.76667 2.16936 0.225236
2498 0.00151515 3.76818 2.17202 0.224915
2499 0.00151515 3.7697 2.17468 0.224592
2500 0.00151515 3.77121 2.17734 0.22427
2501 0.00151515 3.77273 2.18 0.223946
2502 0.00151515 3.77424 2.18266 0.223624
2503 0.00151515 3.77576 2.18533 0.2233
2504 0.00151515 3.77727 2.18803 0.222977
2505 0.00151515 3.77879 2.19071 0.222652
2506 0.00151515 3.7803 2.19339 0.222329
2507 0.00151515 3.78182 2.19607 0.222004
2508 0.00151515 3.78333 2.19876 0.221679
2509 0.00151515 3.78485 2.20145 0.221354
2510 0.00151515 3.78636 2.20415 0.221029
2511 0.00151515 3.78788 2.20685 0.220679
2512 0.00151515 3.78939 2.20955 0.22032
2513 0.00151515 3.79091 2.21226 0.21996
2514 0.00151515 3.79242 2.21497 0.219602
2515 0.00151515 3.79394 2.21769 0.219244
2516 0.00151515 3.79545 2.22041 0.218888
2517 0.00151515 3.79697 2.22313 0.21853
2518 0.00151515 3.79848 2.22586 0.218174
2519 0.00151515 3.8 2.22859 0.217816
2520 0.00151515 3.80152 2.23133 0.21746
2521 0.00151515 3.80303 2.23407 0.217102
2522 0.00151515 3.80455 2.23682 0.216745
2523 0.00151515 3.80606 2.23957 0.216387
2524 0.00151515 3.80758 2.24232 0.216031
2525 0.00151515 3.80909 2.24507 0.215673
2526 0.00151515 3.81061 2.24783 0.215316
2527 0.00151515 3.81212 2.2506 0.214957
2528 0.00151515 3.81364 2.25337 0.2146
2529 0.00151515 3.81515 2.25614 0.214241
2530 0.00151515 3.81667 2.25891 0.213884
2531 0.00151515 3.81818 2.2617 0.213525
2532 0.00151515 3.8197 2.26448 0.213167
2533 0.00151515 3.82121 2.26727 0.212807
2534 0.00151515 3.82273 2.27006 0.212449
2535 0.00151515 3.82424 2.27286 0.212088
2536 0.00151515 3.82576 2.27566 0.21173
2537 0.00151515 3.82727 2.27845 0.211369
2538 0.00151515 3.82879 2.28126 0.21101
2539 0.00151515 3.8303 2.28406 0.210649
2540 0.00151515 3.83182 2.28687 0.21029
2541 0.00151515 3.83333 2.28969 0.209929
2542 0.00151515 3.83485 2.29251 0.209569
2543 0.00151515 3.83636 2.29534 0.209208
2544 0.00151515 3.83788 2.29817 0.208848
2545 0.00151515 3.83939 2.30101 0.208487
2546 0.00151515 3.84091 2.30385 0.208126
2547 0.00151515 3.84242 2.30669 0.207764
2548 0.00151515 3.84394 2.30952 0.207404
2549 0.00151515 3.84545 2.31238 0.207042
2550 0.00151515 3.84697 2.31524 0.206681
2551 0.00151515 3.84848 2.3181 0.206319
2552 0.00151515 3.85 2.32097 0.205959
2553 0.00151515 3.85152 2.32385 0.205597
2554 0.00151515 3.85303 2.32672 0.205236
2555 0.00151515 3.85455 2.3296 0.204874
2556 0.00151515 3.85606 2.33249 0.204514
2557 0.00151515 3.85758 2.33538 0.204152
2558 0.00151515 3.85909 2.33827 0.203792
2559 0.00151515 3.86061 2.34117 0.20343
2560 0.00151515 3.86212 2.34408 0.20307
2561 0.00151515 3.86364 2.34699 0.202708
2562 0.00151515 3.86515 2.3499 0.202347
2563 0.00151515 3.86667 2.35282 0.201985
2564 0.00151515 3.86818 2.35577 0.201625
2565 0.00151515 3.8697 2.3587 0.201263
2566 0.00151515 3.87121 2.36163 0.200902
2567 0.00151515 3.87273 2.36456 0.20054
2568 0.00151515 3.87424 2.3675 0.200179
2569 0.00151515 3.87576 2.37045 0.199816
2570 0.00151515 3.87727 2.37341 0.199455
2571 0.00151515 3.87879 2.37636 0.199093
2572 0.00151515 3.8803 2.37931 0.198732
2573 0.00151515 3.88182 2.38229 0.19837
2574 0.00151515 3.88333 2.38526 0.198009
2575 0.00151515 3.88485 2.38823 0.197647
2576 0.00151515 3.88636 2.39122 0.197286
2577 0.00151515 3.88788 2.39421 0.196925
2578 0.00151515 3.88939 2.39719 0.196564
2579 0.00151515 3.89091 2.40019 0.196182
2580 0.00151515 3.89242 2.40318 0.195779
2581 0.00151515 3.89394 2.40619 0.195373
2582 0.00151515 3.89545 2.4092 0.194969
2583 0.00151515 3.89697 2.41221 0.194564
2584 0.00151515 3.89848 2.41524 0.194161
2585 0.00151515 3.9 2.41827 0.193757
2586 0.00151515 3.90152 2.42129 0.193354
2587 0.00151515 3.90303 2.42432 0.192951
2588 0.00151515 3.90455 2.42735 0.192549
2589 0.00151515 3.90606 2.43043 0.192145
2590 0.00151515 3.90758 2.43348 0.191743
2591 0.00151515 3.90909 2.43654 0.191339
2592 0.00151515 3.91061 2.43961 0.190937
2593 0.00151515 3.91212 2.44268 0.190535
2594 0.00151515 3.91364 2.44577 0.190134
2595 0.00151515 3.91515 2.44885 0.189731
2596 0.00151515 3.91667 2.45193 0.18933
2597 0.00151515 3.91818 2.45501 0.188928
2598 0.00151515 3.9197 2.45811 0.188528
2599 0.00151515 3.92121 2.46122 0.188126
2600 0.00151515 3.92273 2.46434 0.187727
2601 0.00151515 3.92424 2.46746 0.187325
2602 0.00151515 3.92576 2.47058 0.186926
2603 0.00151515 3.92727 2.47371 0.186525
2604 0.00151515 3.92879 2.47685 0.186126
2605 0.00151515 3.9303 2.48 0.185726
2606 0.00151515 3.93182 2.48315 0.185328
2607 0.00151515 3.93333 2.48631 0.184928
2608 0.00151515 3.93485 2.48947 0.18453
2609 0.00151515 3.93636 2.49264 0.18413
2610 0.00151515 3.93788 2.49582 0.183733
2611 0.00151515 3.93939 2.49901 0.183334
2612 0.00151515 3.94091 2.50221 0.182937
2613 0.00151515 3.94242 2.50541 0.182539
2614 0.00151515 3.94394 2.50859 0.182142
2615 0.00151515 3.94545 2.5118 0.181744
2616 0.00151515 3.94697 2.51501 0.181349
2617 0.00151515 3.94848 2.51824 0.180952
2618 0.00151515 3.95 2.52144 0.180557
2619 0.00151515 3.95152 2.52468 0.180161
2620 0.00151515 3.95303 2.52792 0.179766
2621 0.00151515 3.95455 2.53117 0.179371
2622 0.00151515 3.95606 2.53442 0.178977
2623 0.00151515 3.95758 2.53768 0.178582
2624 0.00151515 3.95909 2.54095 0.178189
2625 0.00151515 3.96061 2.54422 0.177795
2626 0.00151515 3.96212 2.54751 0.177403
2627 0.00151515 3.96364 2.5508 0.177009
2628 0.00151515 3.96515 2.55411 0.176617
2629 0.00151515 3.96667 2.55741 0.176224
2630 0.00151515 3.96818 2.56069 0.175833
2631 0.00151515 3.9697 2.56401 0.17544
2632 0.00151515 3.97121 2.56734 0.17505
2633 0.00151515 3.97273 2.57065 0.174658
2634 0.00151515 3.97424 2.57397 0.174268
2635 0.00151515 3.97576 2.57731 0.173877
2636 0.00151515 3.97727 2.58066 0.173488
2637 0.00151515 3.97879 2.58402 0.173098
2638 0.00151515 3.9803 2.58738 0.17271
2639 0.00151515 3.98182 2.59074 0.172321
2640 0.00151515 3.98333 2.59409 0.171934
2641 0.00151515 3.98485 2.59748 0.171504
2642 0.00151515 3.98636 2.60086 0.171066
2643 0.00151515 3.98788 2.60431 0.170626
2644 0.00151515 3.98939 2.60771 0.17019
2645 0.00151515 3.99091 2.61112 0.169754
2646 0.00151515 3.99242 2.61454 0.169321
2647 0.00151515 3.99394 2.61796 0.168887
2648 0.00151515 3.99545 2.62139 0.168457
2649 0.00151515 3.99697 2.62483 0.168025
2650 0.00151515 3.99848 2.62828 0.167596
2651 0.00151515 4 2.63175 0.167166
2652 0.00151515 4.00152 2.63521 0.166738
2653 0.00151515 4.00303 2.63867 0.166309
2654 0.00151515 4.00455 2.64215 0.165883
2655 0.00151515 4.00606 2.64565 0.165453
2656 0.00151515 4.00758 2.64915 0.165027
2657 0.00151515 4.00909 2.6527 0.164598
2658 0.00151515 4.01061 2.65621 0.164172
2659 0.00151515 4.01212 2.65974 0.163745
2660 0.00151515 4.01364 2.66326 0.16332
2661 0.00151515 4.01515 2.6668 0.162894
2662 0.00151515 4.01667 2.67033 0.16247
2663 0.00151515 4.01818 2.67388 0.162045
2664 0.00151515 4.0197 2.67744 0.161623
2665 0.00151515 4.02121 2.68101 0.161199
2666 0.00151515 4.02273 2.68458 0.160778
2667 0.00151515 4.02424 2.68818 0.160356
2668 0.00151515 4.02576 2.69176 0.159936
2669 0.00151515 4.02727 2.69535 0.159515
2670 0.00151515 4.02879 2.69895 0.159097
2671 0.00151515 4.0303 2.70257 0.158677
2672 0.00151515 4.03182 2.70619 0.158261
2673 0.00151515 4.03333 2.70983 0.157843
2674 0.00151515 4.03485 2.71347 0.157427
2675 0.00151515 4.03636 2.7171 0.15701
2676 0.00151515 4.03788 2.72075 0.156599
2677 0.00151515 4.03939 2.72442 0.156183
2678 0.00151515 4.04091 2.72809 0.155773
2679 0.00151515 4.04242 2.73177 0.155362
2680 0.00151515 4.04394 2.73545 0.154954
2681 0.00151515 4.04545 2.73914 0.154545
2682 0.00151515 4.04697 2.74283 0.154139
2683 0.00151515 4.04848 2.74655 0.153731
2684 0.00151515 4.05 2.75027 0.153327
2685 0.00151515 4.05152 2.754 0.152921
2686 0.00151515 4.05303 2.75773 0.152519
2687 0.00151515 4.05455 2.76149 0.152115
2688 0.00151515 4.05606 2.76525 0.151715
2689 0.00151515 4.05758 2.76903 0.151313
2690 0.00151515 4.05909 2.77281 0.150915
2691 0.00151515 4.06061 2.77661 0.150515
2692 0.00151515 4.06212 2.78041 0.150118
2693 0.00151515 4.06364 2.78422 0.149721
2694 0.00151515 4.06515 2.78803 0.149326
2695 0.00151515 4.06667 2.79185 0.148931
2696 0.00151515 4.06818 2.79569 0.148539
2697 0.00151515 4.0697 2.79952 0.148146
2698 0.00151515 4.07121 2.80338 0.147756
2699 0.00151515 4.07273 2.80726 0.147365
2700 0.00151515 4.07424 2.81114 0.146925
2701 0.00151515 4.07576 2.81502 0.146469
2702 0.00151515 4.07727 2.81893 0.146016
2703 0.00151515 4.07879 2.82285 0.145561
2704 0.00151515 4.0803 2.82676 0.145111
2705 0.00151515 4.08182 2.8307 0.144659
2706 0.00151515 4.08333 2.83462 0.144212
2707 0.00151515 4.08485 2.83856 0.143763
2708 0.00151515 4.08636 2.8425 0.143318
2709 0.00151515 4.08788 2.84647 0.142871
2710 0.00151515 4.08939 2.85044 0.142429
2711 0.00151515 4.09091 2.85442 0.141985
2712 0.00151515 4.09242 2.8584 0.141545
2713 0.00151515 4.09394 2.8624 0.141104
2714 0.00151515 4.09545 2.86639 0.140668
2715 0.00151515 4.09697 2.8704 0.14023
2716 0.00151515 4.09848 2.87442 0.139796
2717 0.00151515 4.1 2.87846 0.139361
2718 0.00151515 4.10152 2.88249 0.138931
2719 0.00151515 4.10303 2.88655 0.138499
2720 0.00151515 4.10455 2.89062 0.138071
2721 0.00151515 4.10606 2.89466 0.137643
2722 0.00151515 4.10758 2.89873 0.137219
2723 0.00151515 4.10909 2.90282 0.136794
2724 0.00151515 4.11061 2.90691 0.136373
2725 0.00151515 4.11212 2.91101 0.135952
2726 0.00151515 4.11364 2.91513 0.135535
2727 0.00151515 4.11515 2.91928 0.135117
2728 0.00151515 4.11667 2.92343 0.134704
2729 0.00151515 4.11818 2.92757 0.13429
2730 0.00151515 4.1197 2.9317 0.13388
2731 0.00151515 4.12121 2.93587 0.13347
2732 0.00151515 4.12273 2.94002 0.132904
2733 0.00151515 4.12424 2.9442 0.132005
2734 0.00151515 4.12576 2.94838 0.131123
2735 0.00151515 4.12727 2.95261 0.130251
2736 0.00151515 4.12879 2.95683 0.129416
2737 0.00151515 4.1303 2.96105 0.128594
2738 0.00151515 4.13182 2.96528 0.127785
2739 0.00151515 4.13333 2.9695 0.126875
2740 0.00151515 4.13485 2.97373 0.126001
2741 0.00151515 4.13636 2.97799 0.12514
2742 0.00151515 4.13788 2.98224 0.124317
2743 0.00151515 4.13939 2.98653 0.123504
2744 0.00151515 4.14091 2.99096 0.122599
2745 0.00151515 4.14242 2.99526 0.121504
2746 0.00151515 4.14394 2.99956 0.120508
2747 0.00151515 4.14545 3.00388 0.119515
2748 0.00151515 4.14697 3.00821 0.118558
2749 0.00151515 4.14848 3.01255 0.117586
2750 0.00151515 4.15 3.01675 0.116524
2751 0.00151515 4.15152 3.0211 0.115484
2752 0.00151515 4.15303 3.02543 0.114498
2753 0.00151515 4.15455 3.02977 0.113525
2754 0.00151515 4.15606 3.03411 0.112615
2755 0.00151515 4.15758 3.03847 0.111542
2756 0.00151515 4.15909 3.04284 0.110521
2757 0.00151515 4.16061 3.04724 0.10952
2758 0.00151515 4.16212 3.05159 0.108585
2759 0.00151515 4.16364 3.05597 0.107622
2760 0.00151515 4.16515 3.06034 0.106621
2761 0.00151515 4.16667 3.06474 0.105575
2762 0.00151515 4.16818 3.06912 0.104598
2763 0.00151515 4.1697 3.07353 0.103648
2764 0.00151515 4.17121 3.07796 0.102763
2765 0.00151515 4.17273 3.08238 0.101703
2766 0.00151515 4.17424 3.08677 0.100691
2767 0.00151515 4.17576 3.09121 0.0997078
2768 0.00151515 4.17727 3.09569 0.09879
2769 0.00151515 4.17879 3.10015 0.0977298
2770 0.00151515 4.1803 3.10458 0.0964078
2771 0.00151515 4.18182 3.10902 0.09515
2772 0.00151515 4.18333 3.11372 0.0939803
2773 0.00151515 4.18485 3.11814 0.0928453
2774 0.00151515 4.18636 3.12256 0.0915701
2775 0.00151515 4.18788 3.127 0.0902894
2776 0.00151515 4.18939 3.13142 0.0891207
2777 0.00151515 4.19091 3.13588 0.0879834
2778 0.00151515 4.19242 3.14028 0.0867714
2779 0.00151515 4.19394 3.1447 0.0854818
2780 0.00151515 4.19545 3.14906 0.0841375
2781 0.00151515 4.19697 3.15345 0.0831062
2782 0.00151515 4.19848 3.15781 0.0819929
2783 0.00151515 4.2 3.16219 0.0807229
2784 0.00151515 4.20152 3.1665 0.0795337
2785 0.00151515 4.20303 3.17087 0.0784103
2786 0.00151515 4.20455 3.17524 0.0772685
2787 0.00151515 4.20606 3.1796 0.0759799
2788 0.00151515 4.20758 3.18394 0.0748246
2789 0.00151515 4.20909 3.18833 0.0737055
2790 0.00151515 4.21061 3.19265 0.0720875
2791 0.00151515 4.21212 3.19698 0.0704022
2792 0.00151515 4.21364 3.20196 0.0689159
2793 0.00151515 4.21515 3.20632 0.0675195
2794 0.00151515 4.21667 3.2107 0.0657702
2795 0.00151515 4.21818 3.21496 0.064177
2796 0.00151515 4.2197 3.21915 0.0628436
2797 0.00151515 4.22121 3.22467 0.0612431
2798 0.00151515 4.22273 3.22884 0.0591987
2799 0.00151515 4.22424 3.23304 0.0580573
2800 0.00151515 4.22576 3.23727 0.0568058
2801 0.00151515 4.22727 3.24132 0.0552634
2802 0.00151515 4.22879 3.24516 0.0538091
2803 0.00151515 4.2303 3.24931 0.0525615
2804 0.00151515 4.23182 3.2534 0.0509773
2805 0.00151515 4.23333 3.25738 0.0495316
2806 0.00151515 4.23485 3.26105 0.047893
2807 0.00148072 4.23633 3.26469 0.0453546
2808 0.00144706 4.23778 3.26833 0.0433262
2809 0.00138275 4.23916 3.2719 0.0418103
2810 0.00138275 4.24054 3.27546 0.0395023
2811 0.00132129 4.24186 3.2784 0.0378146
2812 0.00129193 4.24315 3.28139 0.0365784
2813 0.00129193 4.24445 3.28417 0.0345087
2814 0.00126257 4.24571 3.28671 0.0329947
2815 0.00123388 4.24694 3.28933 0.0314675
2816 0.00117904 4.24812 3.29174 0.0300625
2817 0.00117904 4.2493 3.29399 0.0286118
2818 0.00112663 4.25043 3.29596 0.0275442
2819 0.0011016 4.25153 3.29788 0.0260999
2820 0.0010537 4.25258 3.29954 0.0239808
2821 0.0010308 4.25361 3.30155 0.022315
2822 0.000986933 4.2546 3.30335 0.020575
2823 0.00100886 4.25561 3.3053 0.0185065
2824 0.00100886 4.25662 3.3075 0.0167113
2825 0.000964026 4.25758 3.30953 0.015936
2826 0.000964026 4.25855 3.31182 0.0112622
2827 0.000942116 4.25949 3.31418 0.00917615
2828 0.000900244 4.26039 3.3164 0.00885442
2829 0.000861103 4.26125 3.31858 0.00617543
2830 0.000861103 4.26211 3.32042 0.00155276
2831 0.000861103 4.26297 3.3222 0.00373061
2832 0.000861103 4.26383 3.32262 0.0122718
2833 0.000861103 4.26469 3.32316 0.0122718
2834 0.000882631 4.26558 3.32401 0.0122718
2835 0.000905858 4.26648 3.32628 0.000699084
2836 0.000931021 4.26741 3.32952 0.00555998
2837 0.000931021 4.26835 3.33293 0.00983457
2838 0.000931021 4.26928 3.33573 0.0122718
2839 0.000931021 4.27021 3.33864 0.00526554
2840 0.000961054 4.27117 3.34194 0.0113423
2841 0.000873685 4.27204 3.34482 0.0104331
2842 0.00084721 4.27289 3.34693 0.0063005
2843 0.000874539 4.27376 3.34855 0.00256428
2844 0.000874539 4.27464 3.34957 0.00968237
2845 0.000874539 4.27551 3.35267 0.00954018
2846 0.000789906 4.2763 3.35467 2.53415e-16
2847 0.000789906 4.27709 3.35689 5.44979e-18
2848 0.000818117 4.27791 3.3597 5.44979e-18
2849 0.000788899 4.2787 3.3629 5.44979e-18
2850 0.000734492 4.27943 3.36448 5.44979e-18
2851 0.000734492 4.28017 3.36636 3.82866e-11
2852 0.000734492 4.2809 3.36787 0.000737663
2853 0.000734492 4.28164 3.36931 1.19272e-10
2854 0.000734492 4.28237 3.37073 1.02865e-14
2855 0.000766426 4.28314 3.37221 1.08996e-17
2856 0.000802923 4.28394 3.374 9.53714e-18
2857 0.000845182 4.28479 3.37564 1.08996e-17
2858 0.000894899 4.28568 3.37773 1.08996e-17
2859 0.000954559 4.28664 3.38008 1.08996e-17
2860 0.000954559 4.28759 3.38282 0.00612917
2861 0.00103411 4.28862 3.38554 1.58366e-10
2862 0.00103411 4.28966 3.3884 3.00038e-14
2863 0.00114901 4.29081 3.39154 1.98918e-16
2864 0.00114901 4.29196 3.39451 1.58366e-10
2865 0.00114901 4.29311 3.39767 6.10104e-15
2866 0.00114901 4.29425 3.40103 0.00954986
2867 0.00114901 4.2954 3.40413 0.0022146
2868 0.00114901 4.29655 3.40731 0.00550146
2869 0.00114901 4.2977 3.41044 0.00155283
2870 0.00114901 4.29885 3.41376 0.00959243
2871 0.00114901 4.3 3.41693 2.12542e-16
2872 0.00136986 4.30137 3.42075 1.90743e-17
2873 0.00136986 4.30274 3.42499 0.00432358
2874 0.00138943 4.30413 3.42851 0.00972876
2875 0.00140987 4.30554 3.43223 0.00917604
2876 0.00140987 4.30695 3.43625 0.00882093
2877 0.00143156 4.30838 3.4404 0.00223114
2878 0.00143156 4.30981 3.44445 0.00982143
2879 0.00143156 4.31124 3.44829 0.00950846
2880 0.00145502 4.3127 3.45233 0.00887066
2881 0.00145502 4.31415 3.45638 0.00605501
2882 0.00145502 4.31561 3.46042 0.00103297
2883 0.00145502 4.31706 3.4646 0.0074594
2884 0.00148101 4.31854 3.46889 0.00561082
2885 0.00148101 4.32003 3.47331 0.0045645
2886 0.00148101 4.32151 3.4777 0.00384134
2887 0.00148101 4.32299 3.48213 0.00327543
2888 0.00148101 4.32447 3.48653 0.00281258
2889 0.00148101 4.32595 3.49101 0.00229062
2890 0.00148101 4.32743 3.49538 0.0013853
2891 0.00148101 4.32891 3.4998 0.00717923
2892 0.00148101 4.33039 3.50422 0.0122718
2893 0.00148101 4.33187 3.50886 0.0122718
2894 0.00151392 4.33339 3.51351 0.0122718
2895 0.00151392 4.3349 3.5181 0.0122718
2896 0.00151392 4.33642 3.52275 0.0122718
2897 0.00151392 4.33793 3.5273 0.0122718
2898 0.00151392 4.33944 3.53177 0.0122718
2899 0.00151392 4.34096 3.53629 0.0122718
2900 0.00151392 4.34247 3.54082 0.0122718
2901 0.00151392 4.34399 3.54529 0.0122718
2902 0.00151392 4.3455 3.55002 0.0122718
2903 0.00151392 4.34701 3.5546 5.81766e-16
2904 0.00151392 4.34853 3.55915 0.0122718
2905 0.00151392 4.35004 3.56384 0.0122718
2906 0.00151392 4.35155 3.5685 0.0122718
2907 0.00151392 4.35307 3.57305 0.0122718
2908 0.00151392 4.35458 3.57768 0.0122718
